,round,replicates,duplicates,distortion,m1,m2,m3
2380,-10,_44,100,1,1.0,0.824279,0.9036765
2381,-10,_44,1,0,1.0,0.9232323,0.960084
2382,-10,_45,1,0,1.0,0.9232323,0.960084
2383,-10,_45,8,0,1.0,0.9353035,0.9665704
2384,-10,_45,100,0,1.0,0.9230769,0.96
2385,-10,_45,1,1,0.9865952,0.7556468,0.855814
2386,-10,_45,8,1,1.0,0.7633893,0.8658205
2387,-10,_45,0.1,0,0.9836066,0.952381,0.9677419
2388,-10,_45,100,1,0.9991863,0.8236083,0.9029412
2389,-10,_45,0.1,1,1.0,0.7833333,0.8785047
2390,-10,_46,8,1,1.0,0.7521982,0.8585766
2391,-10,_46,1,0,1.0,0.9191919,0.9578947
2392,-10,_46,8,0,1.0,0.9353035,0.9665704
2393,-10,_46,1,1,0.987013,0.7802875,0.8715596
2394,-10,_46,100,1,0.9975904,0.832998,0.9078947
2395,-10,_46,0.1,0,0.9836066,0.952381,0.9677419
2396,-10,_46,100,0,1.0,0.921762,0.9592884
2397,-10,_46,0.1,1,1.0,0.75,0.8571429
2398,-10,_47,1,0,1.0,0.9191919,0.9578947
2399,-10,_47,100,1,0.997545,0.8175721,0.8986362
2400,-10,_47,0.1,0,0.9677419,0.952381,0.96
2401,-10,_47,8,0,1.0,0.936901,0.9674227
2402,-10,_47,1,1,0.9868421,0.7700205,0.8650519
2403,-10,_47,0.1,1,1.0,0.8,0.8888889
2404,-10,_47,100,0,1.0,0.921762,0.9592884
2405,-10,_47,8,1,0.9969325,0.7793765,0.8748318
2406,-10,_48,8,0,1.0,0.936901,0.9674227
2407,-10,_48,1,0,1.0,0.9191919,0.9578947
2408,-10,_48,0.1,1,1.0,0.75,0.8571429
2409,-10,_48,1,1,0.9919137,0.7556468,0.8578089
2410,-10,_48,100,1,0.997543,0.8169014,0.8982301
2411,-10,_48,0.1,0,1.0,0.952381,0.9756098
2412,-10,_48,100,0,1.0,0.921762,0.9592884
2413,-10,_48,8,1,0.996888,0.7681855,0.8677201
2414,-10,_49,100,0,1.0,0.921762,0.9592884
2415,-10,_49,8,1,0.9938272,0.7721823,0.8690958
2416,-10,_49,0.1,0,0.9836066,0.952381,0.9677419
2417,-10,_49,1,0,1.0,0.9191919,0.9578947
2418,-10,_49,0.1,1,1.0,0.8,0.8888889
2419,-10,_49,8,0,1.0,0.9353035,0.9665704
2420,-10,_49,100,1,1.0,0.8148893,0.8980044
2421,-10,_49,1,1,0.9893899,0.7659138,0.8634259
2422,-10,_50,100,1,0.997543,0.8169014,0.8982301
2423,-10,_50,1,1,0.9820972,0.788501,0.8747153
2424,-10,_50,0.1,0,0.9677419,0.952381,0.96
2425,-10,_50,100,0,1.0,0.921762,0.9592884
2426,-10,_50,0.1,1,1.0,0.7666667,0.8679245
2427,-10,_50,8,1,1.0,0.7769784,0.8744939
2428,-10,_50,8,0,1.0,0.9400958,0.9691231
2429,-10,_50,1,0,1.0,0.9191919,0.9578947
2430,-11,_21,1,1,0.9823678,0.8008214,0.8823529
2431,-11,_21,0.1,1,0.4173913,0.8,0.5485714
2432,-11,_21,0.1,0,0.4137931,0.952381,0.5769231
2433,-11,_21,1,0,1.0,0.9292929,0.9633508
2434,-11,_21,100,1,1.0,0.8014755,0.889799
2435,-11,_21,8,0,1.0,0.936901,0.9674227
2436,-11,_21,100,0,1.0,0.921762,0.9592884
2437,-11,_21,8,1,1.0,0.7458034,0.8543956
2438,-11,_22,0.1,0,0.3821656,0.952381,0.5454545
2439,-11,_22,100,0,1.0,0.921762,0.9592884
2440,-11,_22,8,1,1.0,0.7545963,0.8601367
2441,-11,_22,1,1,0.9893617,0.7638604,0.8621089
2442,-11,_22,0.1,1,0.4711538,0.8166667,0.597561
2443,-11,_22,1,0,1.0,0.9191919,0.9578947
2444,-11,_22,8,0,1.0,0.9353035,0.9665704
2445,-11,_22,100,1,1.0,0.7974514,0.8873134
2446,-11,_23,8,1,1.0,0.7346123,0.8470046
2447,-11,_23,100,1,1.0,0.7994634,0.8885576
2448,-11,_23,0.1,1,0.4363636,0.8,0.5647059
2449,-11,_23,1,0,1.0,0.9191919,0.9578947
2450,-11,_23,0.1,0,0.4109589,0.952381,0.5741627
2451,-11,_23,100,0,1.0,0.9230769,0.96
2452,-11,_23,1,1,0.9824121,0.8028747,0.8836158
2453,-11,_23,8,0,1.0,0.9376997,0.9678483
2454,-11,_24,100,1,1.0,0.7994634,0.8885576
2455,-11,_24,0.1,0,0.4195804,0.952381,0.5825243
2456,-11,_24,100,0,1.0,0.921762,0.9592884
2457,-11,_24,1,1,0.9949109,0.8028747,0.8886364
2458,-11,_24,1,0,1.0,0.9191919,0.9578947
2459,-11,_24,0.1,1,0.4,0.8,0.5333333
2460,-11,_24,8,0,1.0,0.9353035,0.9665704
2461,-11,_24,8,1,1.0,0.7553957,0.8606557
2462,-11,_25,100,0,1.0,0.9237344,0.9603554
2463,-11,_25,1,1,0.9797468,0.7946612,0.877551
2464,-11,_25,1,0,1.0,0.9191919,0.9578947
2465,-11,_25,8,1,1.0,0.7394085,0.8501838
2466,-11,_25,0.1,1,0.4528302,0.8,0.5783133
2467,-11,_25,100,1,1.0,0.8001341,0.8889717
2468,-11,_25,0.1,0,0.4054054,0.952381,0.5687204
2469,-11,_25,8,0,1.0,0.9353035,0.9665704
2470,-11,_26,1,0,1.0,0.9232323,0.960084
2471,-11,_26,0.1,1,0.4444444,0.8,0.5714286
2472,-11,_26,1,1,0.989418,0.7679671,0.8647399
2473,-11,_26,100,1,1.0,0.7981221,0.8877285
2474,-11,_26,8,0,1.0,0.9353035,0.9665704
2475,-11,_26,0.1,0,0.3797468,0.952381,0.5429864
2476,-11,_26,8,1,1.0,0.7346123,0.8470046
2477,-11,_26,100,0,1.0,0.921762,0.9592884
2478,-11,_27,100,1,1.0,0.79611,0.8864824
2479,-11,_27,1,0,0.9956236,0.9191919,0.9558824
2480,-11,_27,100,0,1.0,0.921762,0.9592884
2481,-11,_27,8,1,0.9989384,0.7521982,0.8581851
2482,-11,_27,0.1,0,0.4109589,0.952381,0.5741627
2483,-11,_27,0.1,1,0.49,0.8166667,0.6125
2484,-11,_27,1,1,0.9895561,0.7782341,0.8712644
2485,-11,_27,8,0,1.0,0.9353035,0.9665704
2486,-11,_28,100,1,1.0,0.8021462,0.8902121
2487,-11,_28,100,0,1.0,0.921762,0.9592884
2488,-11,_28,1,1,0.9823232,0.798768,0.8810872
2489,-11,_28,0.1,0,0.3846154,0.952381,0.5479452
2490,-11,_28,8,0,1.0,0.9376997,0.9678483
2491,-11,_28,1,0,1.0,0.9252525,0.9611752
2492,-11,_28,0.1,1,0.4285714,0.8,0.5581395
2493,-11,_28,8,1,1.0,0.7378098,0.849126
2494,-11,_29,8,1,1.0,0.7498002,0.8570123
2495,-11,_29,8,0,1.0,0.936901,0.9674227
2496,-11,_29,1,1,0.9866667,0.7597536,0.8584687
2497,-11,_29,0.1,0,0.4166667,0.952381,0.5797101
2498,-11,_29,100,1,1.0,0.8021462,0.8902121
2499,-11,_29,1,0,1.0,0.9252525,0.9611752
2500,-11,_29,100,0,1.0,0.921762,0.9592884
2501,-11,_29,0.1,1,0.4247788,0.8,0.5549133
2502,-11,_30,8,0,1.0,0.9353035,0.9665704
2503,-11,_30,0.1,0,0.3726708,0.952381,0.5357143
2504,-11,_30,0.1,1,0.4336283,0.8166667,0.566474
2505,-11,_30,8,1,1.0,0.7553957,0.8606557
2506,-11,_30,100,0,1.0,0.9230769,0.96
2507,-11,_30,1,1,0.9898477,0.8008214,0.8853575
2508,-11,_30,100,1,1.0,0.8075117,0.8935065
2509,-11,_30,1,0,1.0,0.9191919,0.9578947
2510,-11,_31,100,0,1.0,0.921762,0.9592884
2511,-11,_31,0.1,1,0.4444444,0.8,0.5714286
2512,-11,_31,1,1,0.9893617,0.7638604,0.8621089
2513,-11,_31,100,1,1.0,0.8014755,0.889799
2514,-11,_31,0.1,0,0.3947368,0.952381,0.5581395
2515,-11,_31,1,0,1.0,0.9191919,0.9578947
2516,-11,_31,8,0,1.0,0.9361022,0.9669967
2517,-11,_31,8,1,1.0,0.7609912,0.864276
2518,-11,_32,100,1,1.0,0.8021462,0.8902121
2519,-11,_32,1,1,0.9842105,0.7679671,0.8627451
2520,-11,_32,8,1,1.0,0.7474021,0.8554437
2521,-11,_32,1,0,1.0,0.9232323,0.960084
2522,-11,_32,0.1,1,0.4414414,0.8166667,0.5730994
2523,-11,_32,0.1,0,0.397351,0.952381,0.5607477
2524,-11,_32,100,0,1.0,0.921762,0.9592884
2525,-11,_32,8,0,1.0,0.9353035,0.9665704
2526,-11,_33,100,0,1.0,0.921762,0.9592884
2527,-11,_33,0.1,1,0.440367,0.8,0.5680473
2528,-11,_33,8,1,0.9967914,0.745004,0.852699
2529,-11,_33,1,0,1.0,0.9191919,0.9578947
2530,-11,_33,8,0,1.0,0.936901,0.9674227
2531,-11,_33,0.1,0,0.3773585,0.952381,0.5405405
2532,-11,_33,100,1,1.0,0.7934272,0.8848168
2533,-11,_33,1,1,0.986911,0.7741273,0.867664
2534,-11,_34,1,0,0.9978166,0.9232323,0.9590766
2535,-11,_34,0.1,0,0.3658537,0.952381,0.5286344
2536,-11,_34,8,0,1.0,0.9392971,0.9686985
2537,-11,_34,8,1,1.0,0.7458034,0.8543956
2538,-11,_34,1,1,0.9897698,0.7946612,0.881549
2539,-11,_34,100,0,1.0,0.921762,0.9592884
2540,-11,_34,0.1,1,0.4711538,0.8166667,0.597561
2541,-11,_34,100,1,1.0,0.8014755,0.889799
2542,-11,_35,1,1,0.9822785,0.7967146,0.8798186
2543,-11,_35,100,0,1.0,0.921762,0.9592884
2544,-11,_35,0.1,1,0.4444444,0.8,0.5714286
2545,-11,_35,100,1,1.0,0.7914152,0.8835642
2546,-11,_35,8,0,1.0,0.936901,0.9674227
2547,-11,_35,0.1,0,0.3773585,0.952381,0.5405405
2548,-11,_35,1,0,0.997807,0.9191919,0.9568875
2549,-11,_35,8,1,1.0,0.7505995,0.8575342
2550,-11,_36,8,1,1.0,0.7545963,0.8601367
2551,-11,_36,8,0,1.0,0.9353035,0.9665704
2552,-11,_36,1,0,0.997807,0.9191919,0.9568875
2553,-11,_36,100,0,1.0,0.921762,0.9592884
2554,-11,_36,0.1,0,0.3529412,0.952381,0.5150215
2555,-11,_36,100,1,1.0,0.8041583,0.8914498
2556,-11,_36,0.1,1,0.4210526,0.8,0.5517241
2557,-11,_36,1,1,0.9828431,0.8234086,0.8960894
2558,-11,_37,1,1,0.9851852,0.8193018,0.8946188
2559,-11,_37,8,0,1.0,0.9408946,0.9695473
2560,-11,_37,1,0,1.0,0.9191919,0.9578947
2561,-11,_37,100,1,1.0,0.7974514,0.8873134
2562,-11,_37,0.1,1,0.4210526,0.8,0.5517241
2563,-11,_37,100,0,1.0,0.921762,0.9592884
2564,-11,_37,0.1,0,0.397351,0.952381,0.5607477
2565,-11,_37,8,1,1.0,0.7585931,0.8627273
2566,-11,_38,100,0,1.0,0.9237344,0.9603554
2567,-11,_38,100,1,1.0,0.7954393,0.8860665
2568,-11,_38,0.1,1,0.4247788,0.8,0.5549133
2569,-11,_38,1,1,0.9893617,0.7638604,0.8621089
2570,-11,_38,8,1,1.0,0.7513989,0.8580557
2571,-11,_38,8,0,1.0,0.9376997,0.9678483
2572,-11,_38,0.1,0,0.3921569,0.952381,0.5555556
2573,-11,_38,1,0,0.9934924,0.9252525,0.958159
2574,-11,_39,100,1,1.0,0.8008048,0.8893855
2575,-11,_39,0.1,1,0.4615385,0.8,0.5853659
2576,-11,_39,1,1,0.9893333,0.761807,0.8607889
2577,-11,_39,8,0,1.0,0.9408946,0.9695473
2578,-11,_39,8,1,1.0,0.745004,0.8538708
2579,-11,_39,1,0,1.0,0.9191919,0.9578947
2580,-11,_39,100,0,1.0,0.921762,0.9592884
2581,-11,_39,0.1,0,0.4166667,0.952381,0.5797101
2582,-11,_40,1,0,1.0,0.9232323,0.960084
2583,-11,_40,100,0,1.0,0.921762,0.9592884
2584,-11,_40,8,1,1.0,0.7529976,0.8590971
2585,-11,_40,1,1,0.9846939,0.7926078,0.8782708
2586,-11,_40,100,1,1.0,0.7994634,0.8885576
2587,-11,_40,0.1,0,0.4054054,0.952381,0.5687204
2588,-11,_40,8,0,1.0,0.936901,0.9674227
2589,-11,_40,0.1,1,0.4210526,0.8,0.5517241
2590,-11,_41,1,0,1.0,0.9191919,0.9578947
2591,-11,_41,100,0,1.0,0.921762,0.9592884
2592,-11,_41,100,1,1.0,0.8034876,0.8910376
2593,-11,_41,0.1,1,0.4485981,0.8,0.5748503
2594,-11,_41,8,1,1.0,0.7458034,0.8543956
2595,-11,_41,1,1,0.9893617,0.7638604,0.8621089
2596,-11,_41,0.1,0,0.397351,0.952381,0.5607477
2597,-11,_41,8,0,1.0,0.936901,0.9674227
2598,-11,_42,0.1,0,0.3428571,0.952381,0.5042017
2599,-11,_42,100,0,1.0,0.921762,0.9592884
2600,-11,_42,1,1,0.9840849,0.761807,0.8587963
2601,-11,_42,8,1,1.0,0.736211,0.8480663
2602,-11,_42,100,1,1.0,0.7954393,0.8860665
2603,-11,_42,0.1,1,0.4285714,0.8,0.5581395
2604,-11,_42,1,0,1.0,0.9191919,0.9578947
2605,-11,_42,8,0,1.0,0.9361022,0.9669967
2606,-11,_43,1,0,1.0,0.9232323,0.960084
2607,-11,_43,100,1,1.0,0.8034876,0.8910376
2608,-11,_43,0.1,1,0.4454545,0.8166667,0.5764706
2609,-11,_43,100,0,1.0,0.921762,0.9592884
2610,-11,_43,1,1,0.9893617,0.7638604,0.8621089
2611,-11,_43,8,0,1.0,0.9345048,0.9661437
2612,-11,_43,0.1,0,0.375,0.952381,0.5381166
2613,-11,_43,8,1,1.0,0.7410072,0.8512397
2614,-11,_44,1,0,1.0,0.9232323,0.960084
2615,-11,_44,1,1,0.9893617,0.7638604,0.8621089
2616,-11,_44,8,1,1.0,0.7545963,0.8601367
2617,-11,_44,0.1,0,0.3703704,0.952381,0.5333333
2618,-11,_44,100,0,1.0,0.9237344,0.9603554
2619,-11,_44,8,0,1.0,0.9384984,0.9682736
2620,-11,_44,100,1,1.0,0.7914152,0.8835642
2621,-11,_44,0.1,1,0.4660194,0.8,0.5889571
2622,-11,_45,100,0,1.0,0.921762,0.9592884
2623,-11,_45,8,1,1.0,0.7505995,0.8575342
2624,-11,_45,0.1,1,0.4247788,0.8,0.5549133
2625,-11,_45,8,0,1.0,0.9408946,0.9695473
2626,-11,_45,1,1,0.9893617,0.7638604,0.8621089
2627,-11,_45,0.1,0,0.4054054,0.952381,0.5687204
2628,-11,_45,100,1,1.0,0.8014755,0.889799
2629,-11,_45,1,0,1.0,0.9191919,0.9578947
2630,-11,_46,8,0,1.0,0.9376997,0.9678483
2631,-11,_46,1,0,0.9978214,0.9252525,0.9601677
2632,-11,_46,0.1,1,0.4210526,0.8,0.5517241
2633,-11,_46,100,1,1.0,0.8001341,0.8889717
2634,-11,_46,1,1,0.9867725,0.7659138,0.8624277
2635,-11,_46,8,1,1.0,0.7330136,0.845941
2636,-11,_46,100,0,1.0,0.921762,0.9592884
2637,-11,_46,0.1,0,0.4,0.952381,0.5633803
2638,-11,_47,1,1,0.979798,0.7967146,0.8788222
2639,-11,_47,100,0,1.0,0.921762,0.9592884
2640,-11,_47,8,1,1.0,0.7402078,0.850712
2641,-11,_47,0.1,0,0.4026846,0.952381,0.5660377
2642,-11,_47,1,0,1.0,0.9191919,0.9578947
2643,-11,_47,0.1,1,0.4660194,0.8,0.5889571
2644,-11,_47,8,0,1.0,0.9353035,0.9665704
2645,-11,_47,100,1,1.0,0.8001341,0.8889717
2646,-11,_48,8,0,1.0,0.936901,0.9674227
2647,-11,_48,8,1,1.0,0.7553957,0.8606557
2648,-11,_48,1,1,0.9895288,0.7761807,0.8699655
2649,-11,_48,100,1,1.0,0.7994634,0.8885576
2650,-11,_48,0.1,0,0.3846154,0.952381,0.5479452
2651,-11,_48,0.1,1,0.4247788,0.8,0.5549133
2652,-11,_48,100,0,1.0,0.921762,0.9592884
2653,-11,_48,1,0,1.0,0.9191919,0.9578947
2654,-11,_49,0.1,1,0.4033613,0.8,0.5363128
2655,-11,_49,1,0,1.0,0.9232323,0.960084
2656,-11,_49,100,1,1.0,0.7987928,0.8881432
2657,-11,_49,1,1,0.9820513,0.7864476,0.8734322
2658,-11,_49,100,0,1.0,0.9230769,0.96
2659,-11,_49,8,1,1.0,0.7442046,0.8533456
2660,-11,_49,8,0,1.0,0.9376997,0.9678483
2661,-11,_49,0.1,0,0.3703704,0.952381,0.5333333
2662,-11,_50,8,0,1.0,0.9337061,0.9657166
2663,-11,_50,1,0,1.0,0.9191919,0.9578947
2664,-11,_50,8,1,1.0,0.756195,0.8611743
2665,-11,_50,0.1,0,0.4137931,0.952381,0.5769231
2666,-11,_50,0.1,1,0.4528302,0.8,0.5783133
2667,-11,_50,100,1,1.0,0.8001341,0.8889717
2668,-11,_50,1,1,0.9924433,0.8090349,0.8914027
2669,-11,_50,100,0,1.0,0.9237344,0.9603554
2670,-12,_21,100,0,1.0,0.921762,0.9592884
2671,-12,_21,0.1,0,0.9677419,0.952381,0.96
2672,-12,_21,1,0,1.0,0.9232323,0.960084
2673,-12,_21,8,1,1.0,0.7593925,0.863244
2674,-12,_21,8,0,1.0,0.9353035,0.9665704
2675,-12,_21,100,1,0.9967716,0.8283032,0.9047619
2676,-12,_21,0.1,1,1.0,0.7666667,0.8679245
2677,-12,_21,1,1,0.9892473,0.7556468,0.8568102
2678,-12,_22,100,0,1.0,0.921762,0.9592884
2679,-12,_22,8,1,0.9917949,0.7729816,0.868823
2680,-12,_22,1,0,1.0,0.9191919,0.9578947
2681,-12,_22,100,1,0.997555,0.8209256,0.9006623
2682,-12,_22,1,1,0.9973684,0.7782341,0.8742791
2683,-12,_22,0.1,0,1.0,0.952381,0.9756098
2684,-12,_22,8,0,1.0,0.9392971,0.9686985
2685,-12,_22,0.1,1,1.0,0.8,0.8888889
2686,-12,_23,8,0,1.0,0.9353035,0.9665704
2687,-12,_23,0.1,1,1.0,0.7833333,0.8785047
2688,-12,_23,8,1,0.9969008,0.7713829,0.8697612
2689,-12,_23,1,0,1.0,0.9191919,0.9578947
2690,-12,_23,100,1,0.9975669,0.8249497,0.9030837
2691,-12,_23,100,0,1.0,0.921762,0.9592884
2692,-12,_23,0.1,0,0.9836066,0.952381,0.9677419
2693,-12,_23,1,1,0.9918033,0.7453799,0.8511137
2694,-12,_24,100,1,0.997563,0.8236083,0.9022777
2695,-12,_24,1,1,0.9917808,0.7433265,0.8497653
2696,-12,_24,100,0,1.0,0.921762,0.9592884
2697,-12,_24,8,0,1.0,0.9353035,0.9665704
2698,-12,_24,0.1,1,0.9791667,0.7833333,0.8703704
2699,-12,_24,0.1,0,0.9836066,0.952381,0.9677419
2700,-12,_24,1,0,1.0,0.9191919,0.9578947
2701,-12,_24,8,1,0.997955,0.7801759,0.875729
2702,-12,_25,1,0,1.0,0.9191919,0.9578947
2703,-12,_25,8,1,0.9948665,0.7745803,0.8710112
2704,-12,_25,8,0,1.0,0.936901,0.9674227
2705,-12,_25,0.1,0,0.952381,0.952381,0.952381
2706,-12,_25,1,1,0.9869452,0.7761807,0.8689655
2707,-12,_25,0.1,1,1.0,0.7833333,0.8785047
2708,-12,_25,100,1,0.9951846,0.8316566,0.9061016
2709,-12,_25,100,0,1.0,0.9237344,0.9603554
2710,-12,_26,0.1,0,0.9677419,0.952381,0.96
2711,-12,_26,1,1,0.9919355,0.7577002,0.8591385
2712,-12,_26,1,0,1.0,0.9292929,0.9633508
2713,-12,_26,8,0,1.0,0.9337061,0.9657166
2714,-12,_26,100,1,0.9959283,0.8202549,0.8995954
2715,-12,_26,0.1,1,1.0,0.7666667,0.8679245
2716,-12,_26,100,0,1.0,0.921762,0.9592884
2717,-12,_26,8,1,0.9978881,0.7553957,0.8598726
2718,-12,_27,8,1,1.0,0.7777778,0.875
2719,-12,_27,1,1,0.9892761,0.7577002,0.8581395
2720,-12,_27,1,0,1.0,0.9191919,0.9578947
2721,-12,_27,8,0,1.0,0.9353035,0.9665704
2722,-12,_27,0.1,0,0.9677419,0.952381,0.96
2723,-12,_27,0.1,1,1.0,0.7833333,0.8785047
2724,-12,_27,100,1,0.997543,0.8169014,0.8982301
2725,-12,_27,100,0,1.0,0.9230769,0.96
2726,-12,_28,8,0,1.0,0.9353035,0.9665704
2727,-12,_28,1,1,0.9875,0.8110883,0.8906426
2728,-12,_28,1,0,1.0,0.9232323,0.960084
2729,-12,_28,100,0,1.0,0.921762,0.9592884
2730,-12,_28,0.1,1,1.0,0.7666667,0.8679245
2731,-12,_28,100,1,0.9975709,0.8262911,0.9038885
2732,-12,_28,0.1,0,0.9836066,0.952381,0.9677419
2733,-12,_28,8,1,1.0,0.7505995,0.8575342
2734,-12,_29,8,1,0.994824,0.7681855,0.8669373
2735,-12,_29,1,0,1.0,0.9191919,0.9578947
2736,-12,_29,1,1,0.9889807,0.7371663,0.8447059
2737,-12,_29,8,0,1.0,0.9353035,0.9665704
2738,-12,_29,0.1,1,1.0,0.7666667,0.8679245
2739,-12,_29,100,0,1.0,0.9230769,0.96
2740,-12,_29,0.1,0,0.9677419,0.952381,0.96
2741,-12,_29,100,1,0.9959514,0.8249497,0.9024211
2742,-12,_30,0.1,1,1.0,0.7833333,0.8785047
2743,-12,_30,1,0,0.9978308,0.9292929,0.9623431
2744,-12,_30,0.1,0,0.9677419,0.952381,0.96
2745,-12,_30,8,0,1.0,0.9400958,0.9691231
2746,-12,_30,1,1,0.9973753,0.7802875,0.875576
2747,-12,_30,8,1,0.9917012,0.7641886,0.8632054
2748,-12,_30,100,1,0.9975904,0.832998,0.9078947
2749,-12,_30,100,0,1.0,0.921762,0.9592884
2750,-12,_31,8,1,1.0,0.764988,0.8668478
2751,-12,_31,100,0,1.0,0.921762,0.9592884
2752,-12,_31,0.1,0,0.9677419,0.952381,0.96
2753,-12,_31,0.1,1,1.0,0.7666667,0.8679245
2754,-12,_31,100,1,1.0,0.8236083,0.9032733
2755,-12,_31,8,0,1.0,0.9376997,0.9678483
2756,-12,_31,1,1,0.9892183,0.7535934,0.8554779
2757,-12,_31,1,0,1.0,0.9252525,0.9611752
2758,-12,_32,1,0,0.997807,0.9191919,0.9568875
2759,-12,_32,0.1,0,0.952381,0.952381,0.952381
2760,-12,_32,8,1,0.9918284,0.7761791,0.870852
2761,-12,_32,100,1,0.997561,0.8229376,0.9018743
2762,-12,_32,8,0,1.0,0.9376997,0.9678483
2763,-12,_32,0.1,1,1.0,0.7833333,0.8785047
2764,-12,_32,1,1,0.9918478,0.7494867,0.8538012
2765,-12,_32,100,0,1.0,0.9230769,0.96
2766,-12,_33,8,0,1.0,0.9353035,0.9665704
2767,-12,_33,8,1,0.9969294,0.7785771,0.8743268
2768,-12,_33,1,0,1.0,0.9191919,0.9578947
2769,-12,_33,100,1,0.9943228,0.8222669,0.9001468
2770,-12,_33,100,0,1.0,0.921762,0.9592884
2771,-12,_33,1,1,0.9892183,0.7535934,0.8554779
2772,-12,_33,0.1,0,0.9836066,0.952381,0.9677419
2773,-12,_33,0.1,1,0.9787234,0.7666667,0.8598131
2774,-12,_34,8,0,1.0,0.9416933,0.9699712
2775,-12,_34,0.1,0,0.9836066,0.952381,0.9677419
2776,-12,_34,1,1,0.9900498,0.8172485,0.8953881
2777,-12,_34,100,0,1.0,0.9237344,0.9603554
2778,-12,_34,0.1,1,1.0,0.7833333,0.8785047
2779,-12,_34,1,0,0.9978214,0.9252525,0.9601677
2780,-12,_34,100,1,0.995173,0.8296445,0.9049012
2781,-12,_34,8,1,0.9989059,0.7298161,0.843418
2782,-12,_35,1,1,0.9896373,0.7843943,0.8751432
2783,-12,_35,8,0,1.0,0.936901,0.9674227
2784,-12,_35,1,0,1.0,0.9191919,0.9578947
2785,-12,_35,100,0,1.0,0.921762,0.9592884
2786,-12,_35,100,1,0.995935,0.8215962,0.9004043
2787,-12,_35,0.1,0,0.9375,0.952381,0.9448819
2788,-12,_35,0.1,1,1.0,0.7666667,0.8679245
2789,-12,_35,8,1,0.9969294,0.7785771,0.8743268
2790,-12,_36,8,0,1.0,0.9337061,0.9657166
2791,-12,_36,1,1,0.9947368,0.7761807,0.8719723
2792,-12,_36,0.1,0,0.9677419,0.952381,0.96
2793,-12,_36,100,1,0.9975767,0.8283032,0.9050934
2794,-12,_36,1,0,1.0,0.9191919,0.9578947
2795,-12,_36,8,1,0.9969231,0.7769784,0.8733154
2796,-12,_36,0.1,1,1.0,0.7833333,0.8785047
2797,-12,_36,100,0,1.0,0.921762,0.9592884
2798,-12,_37,100,0,1.0,0.921762,0.9592884
2799,-12,_37,1,1,0.9892761,0.7577002,0.8581395
2800,-12,_37,8,0,1.0,0.936901,0.9674227
2801,-12,_37,100,1,1.0,0.8222669,0.902466
2802,-12,_37,1,0,1.0,0.9232323,0.960084
2803,-12,_37,8,1,0.9918367,0.7769784,0.8713581
2804,-12,_37,0.1,0,0.9677419,0.952381,0.96
2805,-12,_37,0.1,1,1.0,0.7833333,0.8785047
2806,-12,_38,100,0,1.0,0.921762,0.9592884
2807,-12,_38,1,1,0.9917808,0.7433265,0.8497653
2808,-12,_38,1,0,1.0,0.9191919,0.9578947
2809,-12,_38,0.1,1,1.0,0.7833333,0.8785047
2810,-12,_38,8,1,0.9969168,0.7753797,0.8723022
2811,-12,_38,100,1,1.0,0.8283032,0.9060895
2812,-12,_38,8,0,1.0,0.9353035,0.9665704
2813,-12,_38,0.1,0,0.9836066,0.952381,0.9677419
2814,-12,_39,0.1,1,1.0,0.7666667,0.8679245
2815,-12,_39,100,0,1.0,0.921762,0.9592884
2816,-12,_39,8,0,1.0,0.9353035,0.9665704
2817,-12,_39,8,1,0.9918367,0.7769784,0.8713581
2818,-12,_39,1,0,1.0,0.9191919,0.9578947
2819,-12,_39,1,1,0.987013,0.7802875,0.8715596
2820,-12,_39,100,1,1.0,0.8229376,0.9028698
2821,-12,_39,0.1,0,0.9836066,0.952381,0.9677419
2822,-12,_40,0.1,0,0.9836066,0.952381,0.9677419
2823,-12,_40,8,1,0.9968944,0.7697842,0.8687415
2824,-12,_40,1,1,0.9918256,0.7474333,0.852459
2825,-12,_40,1,0,1.0,0.9191919,0.9578947
2826,-12,_40,0.1,1,1.0,0.7833333,0.8785047
2827,-12,_40,100,1,0.9975845,0.8309859,0.9066959
2828,-12,_40,100,0,1.0,0.921762,0.9592884
2829,-12,_40,8,0,1.0,0.9353035,0.9665704
2830,-12,_41,100,0,1.0,0.9230769,0.96
2831,-12,_41,0.1,1,1.0,0.7833333,0.8785047
2832,-12,_41,100,1,0.9959645,0.8276325,0.9040293
2833,-12,_41,1,0,1.0,0.9191919,0.9578947
2834,-12,_41,0.1,0,0.9677419,0.952381,0.96
2835,-12,_41,8,1,0.9989518,0.7617906,0.8643991
2836,-12,_41,1,1,0.9822785,0.7967146,0.8798186
2837,-12,_41,8,0,1.0,0.9376997,0.9678483
2838,-12,_42,0.1,0,0.9677419,0.952381,0.96
2839,-12,_42,8,1,1.0,0.7681855,0.8688969
2840,-12,_42,1,1,0.986911,0.7741273,0.867664
2841,-12,_42,100,1,0.9975669,0.8249497,0.9030837
2842,-12,_42,1,0,1.0,0.9191919,0.9578947
2843,-12,_42,8,0,1.0,0.9353035,0.9665704
2844,-12,_42,0.1,1,0.9795918,0.8,0.8807339
2845,-12,_42,100,0,1.0,0.921762,0.9592884
2846,-12,_43,0.1,1,1.0,0.7666667,0.8679245
2847,-12,_43,100,0,1.0,0.921762,0.9592884
2848,-12,_43,8,1,0.9917949,0.7729816,0.868823
2849,-12,_43,100,1,0.9975649,0.824279,0.9026809
