,round,replicates,duplicates,distortion,m1,m2,m3,date
1003,-5,_22,1,0,0.9978308,0.9292929,0.9623431,Tue_Feb__6_20_23_19_2024
1004,-5,_22,0.1,1,0.3,0.85,0.4434783,Tue_Feb__6_20_23_33_2024
1005,-5,_22,100,0,1.0,0.9197896,0.9582192,Tue_Feb__6_20_23_27_2024
1006,-5,_22,1,1,0.9722222,0.862423,0.914037,Tue_Feb__6_20_23_35_2024
1007,-5,_22,100,1,1.0,0.8430584,0.9148472,Tue_Feb__6_20_23_33_2024
1008,-5,_22,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_23_23_2024
1009,-5,_22,8,1,1.0,0.8161471,0.8987676,Thu_Feb_29_00_33_59_2024
1010,-5,_23,100,1,1.0,0.8511066,0.9195652,Tue_Feb__6_21_32_44_2024
1011,-5,_23,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_32_28_2024
1012,-5,_23,8,1,1.0,0.8105516,0.8953642,Thu_Feb_29_09_33_52_2024
1013,-5,_23,1,1,0.974478,0.862423,0.9150327,Tue_Feb__6_21_32_38_2024
1014,-5,_23,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_32_20_2024
1015,-5,_23,0.1,1,0.3035714,0.85,0.4473684,Tue_Feb__6_21_32_34_2024
1016,-5,_23,8,0,1.0,0.9384984,0.9682736,Tue_Feb__6_21_32_24_2024
1017,-5,_23,0.1,0,0.3351955,0.952381,0.4958678,Tue_Feb__6_21_32_18_2024
1018,-5,_24,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_45_06_2024
1019,-5,_24,100,1,0.9992126,0.8511066,0.9192322,Tue_Feb__6_21_45_21_2024
1020,-5,_24,0.1,1,0.3,0.85,0.4434783,Tue_Feb__6_21_45_12_2024
1021,-5,_24,0.1,0,0.3389831,0.952381,0.5,Tue_Feb__6_21_44_59_2024
1022,-5,_24,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_21_45_04_2024
1023,-5,_24,8,1,0.9970646,0.8145484,0.8966124,Wed_Feb_28_21_44_12_2024
1024,-5,_24,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_45_01_2024
1025,-5,_24,1,1,0.9722222,0.862423,0.914037,Tue_Feb__6_21_45_15_2024
1026,-5,_25,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_10_40_26_2024
1027,-5,_25,1,1,0.965358,0.8583162,0.9086957,Wed_Feb_28_10_40_35_2024
1028,-5,_25,100,1,1.0,0.8497653,0.9187817,Wed_Feb_28_10_40_48_2024
1029,-5,_25,8,1,0.9970617,0.813749,0.8961268,Wed_Feb_28_11_37_53_2024
1030,-5,_25,0.1,1,0.3072289,0.85,0.4513274,Wed_Feb_28_10_40_30_2024
1031,-5,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_40_20_2024
1032,-5,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_40_32_2024
1033,-5,_25,0.1,0,0.3174603,0.952381,0.4761905,Wed_Feb_28_10_40_17_2024
1034,-5,_26,1,1,0.9698376,0.8583162,0.9106754,Wed_Feb_28_10_41_18_2024
1035,-5,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_40_58_2024
1036,-5,_26,100,1,1.0,0.8477532,0.9176044,Wed_Feb_28_10_41_30_2024
1037,-5,_26,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_41_01_2024
1038,-5,_26,0.1,1,0.3017751,0.85,0.4454148,Wed_Feb_28_10_41_14_2024
1039,-5,_26,8,1,1.0,0.8161471,0.8987676,Wed_Feb_28_11_38_44_2024
1040,-5,_26,0.1,0,0.3174603,0.952381,0.4761905,Wed_Feb_28_10_40_53_2024
1041,-5,_26,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_10_41_07_2024
1042,-5,_27,8,1,1.0,0.8177458,0.8997361,Wed_Feb_28_11_39_20_2024
1043,-5,_27,100,1,1.0,0.8517773,0.9199565,Wed_Feb_28_10_41_47_2024
1044,-5,_27,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_41_23_2024
1045,-5,_27,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_10_41_21_2024
1046,-5,_27,0.1,0,0.3314917,0.952381,0.4918033,Wed_Feb_28_10_41_18_2024
1047,-5,_27,0.1,1,0.2931034,0.85,0.4358974,Wed_Feb_28_10_41_35_2024
1048,-5,_27,1,1,0.9721578,0.8603696,0.912854,Wed_Feb_28_10_41_39_2024
1049,-5,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_41_31_2024
1050,-5,_28,8,1,1.0,0.8129496,0.8968254,Wed_Feb_28_11_40_05_2024
1051,-5,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_42_16_2024
1052,-5,_28,0.1,1,0.3017751,0.85,0.4454148,Wed_Feb_28_10_42_22_2024
1053,-5,_28,1,1,0.9696262,0.8521561,0.9071038,Wed_Feb_28_10_42_25_2024
1054,-5,_28,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_42_16_2024
1055,-5,_28,100,1,1.0,0.8517773,0.9199565,Wed_Feb_28_10_42_32_2024
1056,-5,_28,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_42_11_2024
1057,-5,_28,0.1,0,0.3125,0.952381,0.4705882,Wed_Feb_28_10_42_08_2024
1058,-5,_29,100,1,1.0,0.8470825,0.9172113,Wed_Feb_28_13_26_20_2024
1059,-5,_29,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_13_25_53_2024
1060,-5,_29,1,1,0.9767981,0.8644764,0.9172113,Wed_Feb_28_13_26_19_2024
1061,-5,_29,0.1,0,0.3278689,0.952381,0.4878049,Wed_Feb_28_13_25_45_2024
1062,-5,_29,0.1,1,0.3090909,0.85,0.4533333,Wed_Feb_28_13_26_01_2024
1063,-5,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_26_06_2024
1064,-5,_29,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_13_25_48_2024
1065,-5,_29,8,1,1.0,0.8089528,0.894388,Wed_Feb_28_12_27_33_2024
1066,-5,_30,0.1,0,0.3428571,0.952381,0.5042017,Wed_Feb_28_13_26_10_2024
1067,-5,_30,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_13_26_15_2024
1068,-5,_30,8,1,1.0,0.8169464,0.8992521,Wed_Feb_28_12_28_05_2024
1069,-5,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_26_24_2024
1070,-5,_30,100,1,1.0,0.8544601,0.921519,Wed_Feb_28_13_26_39_2024
1071,-5,_30,1,1,0.9813084,0.862423,0.9180328,Wed_Feb_28_13_26_39_2024
1072,-5,_30,0.1,1,0.281768,0.85,0.4232365,Wed_Feb_28_13_26_28_2024
1073,-5,_30,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_26_18_2024
1074,-5,_31,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_13_26_36_2024
1075,-5,_31,8,1,1.0,0.8153477,0.8982827,Wed_Feb_28_12_28_25_2024
1076,-5,_31,0.1,1,0.2947977,0.85,0.4377682,Wed_Feb_28_13_26_51_2024
1077,-5,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_26_46_2024
1078,-5,_31,100,1,1.0,0.8558015,0.9222985,Wed_Feb_28_13_27_03_2024
1079,-5,_31,1,1,0.9630485,0.8562628,0.9065217,Wed_Feb_28_13_26_55_2024
1080,-5,_31,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_13_26_38_2024
1081,-5,_31,0.1,0,0.3389831,0.952381,0.5,Wed_Feb_28_13_26_32_2024
1082,-5,_32,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_13_27_05_2024
1083,-5,_32,100,1,1.0,0.8443997,0.9156364,Wed_Feb_28_13_27_28_2024
1084,-5,_32,8,1,1.0,0.8105516,0.8953642,Wed_Feb_28_12_29_01_2024
1085,-5,_32,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_27_13_2024
1086,-5,_32,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_27_08_2024
1087,-5,_32,1,1,0.9790698,0.8644764,0.9182116,Wed_Feb_28_13_27_21_2024
1088,-5,_32,0.1,0,0.3157895,0.952381,0.4743083,Wed_Feb_28_13_27_02_2024
1089,-5,_32,0.1,1,0.3128834,0.85,0.4573991,Wed_Feb_28_13_27_13_2024
1090,-5,_33,0.1,0,0.2955665,0.952381,0.4511278,Wed_Feb_28_14_43_41_2024
1091,-5,_33,8,1,1.0,0.8169464,0.8992521,Wed_Feb_28_22_55_51_2024
1092,-5,_33,1,0,0.9956427,0.9232323,0.9580713,Wed_Feb_28_14_43_51_2024
1093,-5,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_43_53_2024
1094,-5,_33,0.1,1,0.3072289,0.85,0.4513274,Wed_Feb_28_14_44_03_2024
1095,-5,_33,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_14_43_51_2024
1096,-5,_33,100,1,1.0,0.8564722,0.9226879,Wed_Feb_28_14_44_21_2024
1097,-5,_33,1,1,0.974537,0.8644764,0.9162133,Wed_Feb_28_14_44_06_2024
1098,-5,_34,0.1,1,0.3128834,0.85,0.4573991,Wed_Feb_28_14_44_45_2024
1099,-5,_34,0.1,0,0.3225806,0.952381,0.4819277,Wed_Feb_28_14_44_26_2024
1100,-5,_34,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_14_44_35_2024
1101,-5,_34,1,1,0.9721578,0.8603696,0.912854,Wed_Feb_28_14_44_51_2024
1102,-5,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_44_39_2024
1103,-5,_34,8,1,1.0,0.8121503,0.8963388,Thu_Feb_29_00_34_31_2024
1104,-5,_34,100,1,1.0,0.8504359,0.9191736,Wed_Feb_28_14_44_57_2024
1105,-5,_34,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_14_44_32_2024
1106,-5,_35,8,1,1.0,0.8177458,0.8997361,Thu_Feb_29_09_33_34_2024
1107,-5,_35,100,1,1.0,0.8497653,0.9187817,Wed_Feb_28_14_45_29_2024
1108,-5,_35,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_14_45_15_2024
1109,-5,_35,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_14_45_05_2024
1110,-5,_35,0.1,1,0.3090909,0.85,0.4533333,Wed_Feb_28_14_45_15_2024
1111,-5,_35,0.1,0,0.3157895,0.952381,0.4743083,Wed_Feb_28_14_45_02_2024
1112,-5,_35,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_14_45_09_2024
1113,-5,_35,1,1,0.97669,0.8603696,0.9148472,Wed_Feb_28_14_45_21_2024
1114,-5,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_46_11_2024
1115,-5,_36,100,1,1.0,0.8484239,0.9179971,Wed_Feb_28_14_46_26_2024
1116,-5,_36,0.1,1,0.2914286,0.85,0.4340426,Wed_Feb_28_14_46_07_2024
1117,-5,_36,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_14_46_06_2024
1118,-5,_36,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_46_01_2024
1119,-5,_36,0.1,0,0.3278689,0.952381,0.4878049,Wed_Feb_28_14_45_57_2024
1120,-5,_36,1,1,0.9676674,0.8603696,0.9108696,Wed_Feb_28_14_46_20_2024
1121,-5,_36,8,1,1.0,0.8185452,0.9002198,Thu_Feb_29_00_34_45_2024
1122,-5,_37,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_48_57_2024
1123,-5,_37,8,1,1.0,0.8105516,0.8953642,Wed_Feb_28_23_42_05_2024
1124,-5,_37,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_49_09_2024
1125,-5,_37,0.1,0,0.3278689,0.952381,0.4878049,Wed_Feb_28_15_48_54_2024
1126,-5,_37,1,1,0.9677419,0.862423,0.9120521,Wed_Feb_28_15_49_17_2024
1127,-5,_37,0.1,1,0.2756757,0.85,0.4163265,Wed_Feb_28_15_49_15_2024
1128,-5,_37,100,1,1.0,0.8490946,0.9183896,Wed_Feb_28_15_49_30_2024
1129,-5,_37,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_49_04_2024
1130,-5,_38,100,1,0.9992082,0.8464118,0.9164851,Wed_Feb_28_15_49_27_2024
1131,-5,_38,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_49_05_2024
1132,-5,_38,8,1,1.0,0.8097522,0.8948763,Thu_Feb_29_09_33_43_2024
1133,-5,_38,0.1,1,0.2965116,0.85,0.4396552,Wed_Feb_28_15_49_15_2024
1134,-5,_38,1,1,0.967366,0.8521561,0.9061135,Wed_Feb_28_15_49_20_2024
1135,-5,_38,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_15_49_06_2024
1136,-5,_38,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_49_10_2024
1137,-5,_38,0.1,0,0.3488372,0.952381,0.5106383,Wed_Feb_28_15_48_58_2024
1138,-5,_39,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_15_49_05_2024
1139,-5,_39,8,1,1.0,0.8153477,0.8982827,Thu_Feb_29_10_16_42_2024
1140,-5,_39,0.1,1,0.3207547,0.85,0.4657534,Wed_Feb_28_15_49_11_2024
1141,-5,_39,100,1,1.0,0.8464118,0.916818,Wed_Feb_28_15_49_27_2024
1142,-5,_39,1,1,0.9741784,0.8521561,0.9090909,Wed_Feb_28_15_49_20_2024
1143,-5,_39,0.1,0,0.3191489,0.952381,0.4780876,Wed_Feb_28_15_49_00_2024
1144,-5,_39,1,0,0.9956427,0.9232323,0.9580713,Wed_Feb_28_15_49_02_2024
1145,-5,_39,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_15_49_10_2024
1146,-5,_40,100,1,1.0,0.8477532,0.9176044,Wed_Feb_28_15_49_40_2024
1147,-5,_40,0.1,1,0.2982456,0.85,0.4415584,Wed_Feb_28_15_49_31_2024
1148,-5,_40,1,1,0.9652778,0.8562628,0.9075082,Wed_Feb_28_15_49_36_2024
1149,-5,_40,8,1,1.0,0.8169464,0.8992521,Thu_Feb_29_09_33_24_2024
1150,-5,_40,0.1,0,0.3045685,0.952381,0.4615385,Wed_Feb_28_15_49_17_2024
1151,-5,_40,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_15_49_27_2024
1152,-5,_40,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_15_49_22_2024
1153,-5,_40,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_49_21_2024
1154,-5,_41,1,1,0.974478,0.862423,0.9150327,Wed_Feb_28_18_10_32_2024
1155,-5,_41,0.1,1,0.2982456,0.85,0.4415584,Wed_Feb_28_18_10_31_2024
1156,-5,_41,8,1,1.0,0.8129496,0.8968254,Thu_Feb_29_10_16_14_2024
1157,-5,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_10_25_2024
1158,-5,_41,0.1,0,0.3314917,0.952381,0.4918033,Wed_Feb_28_18_10_06_2024
1159,-5,_41,100,1,1.0,0.8484239,0.9179971,Wed_Feb_28_18_10_45_2024
1160,-5,_41,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_10_11_2024
1161,-5,_41,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_10_18_2024
1162,-5,_42,0.1,0,0.3296703,0.952381,0.4897959,Wed_Feb_28_18_10_18_2024
1163,-5,_42,0.1,1,0.3035714,0.85,0.4473684,Wed_Feb_28_18_10_35_2024
1164,-5,_42,100,1,1.0,0.8484239,0.9179971,Wed_Feb_28_18_10_58_2024
1165,-5,_42,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_10_21_2024
1166,-5,_42,8,1,1.0,0.8169464,0.8992521,Thu_Feb_29_10_16_27_2024
1167,-5,_42,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_10_30_2024
1168,-5,_42,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_10_26_2024
1169,-5,_42,1,1,0.9721578,0.8603696,0.912854,Wed_Feb_28_18_10_46_2024
1170,-5,_43,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_18_10_52_2024
1171,-5,_43,0.1,1,0.3128834,0.85,0.4573991,Wed_Feb_28_18_11_01_2024
1172,-5,_43,8,1,1.0,0.8169464,0.8992521,Thu_Feb_29_00_34_22_2024
1173,-5,_43,1,1,0.9630485,0.8562628,0.9065217,Wed_Feb_28_18_11_02_2024
1174,-5,_43,100,1,1.0,0.8531187,0.9207383,Wed_Feb_28_18_11_10_2024
1175,-5,_43,0.1,0,0.3108808,0.952381,0.46875,Wed_Feb_28_18_10_41_2024
1176,-5,_43,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_10_53_2024
1177,-5,_43,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_18_10_46_2024
1178,-5,_44,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_10_42_2024
1179,-5,_44,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_10_34_2024
1180,-5,_44,1,1,0.974537,0.8644764,0.9162133,Wed_Feb_28_18_10_53_2024
1181,-5,_44,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_18_10_37_2024
1182,-5,_44,100,1,1.0,0.8531187,0.9207383,Wed_Feb_28_18_11_03_2024
1183,-5,_44,8,1,1.0,0.8193445,0.900703,Thu_Feb_29_10_16_55_2024
1184,-5,_44,0.1,0,0.3225806,0.952381,0.4819277,Wed_Feb_28_18_10_30_2024
1185,-5,_44,0.1,1,0.2881356,0.85,0.4303797,Wed_Feb_28_18_10_45_2024
1186,-5,_45,8,1,1.0,0.8097522,0.8948763,Wed_Feb_28_23_42_34_2024
1187,-5,_45,0.1,0,0.3015075,0.952381,0.4580153,Wed_Feb_28_19_04_06_2024
1188,-5,_45,1,1,0.9631336,0.8583162,0.907709,Wed_Feb_28_19_04_27_2024
1189,-5,_45,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_19_04_20_2024
1190,-5,_45,100,1,1.0,0.8450704,0.9160305,Wed_Feb_28_19_04_34_2024
1191,-5,_45,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_04_14_2024
1192,-5,_45,0.1,1,0.3445946,0.85,0.4903846,Wed_Feb_28_19_04_22_2024
1193,-5,_45,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_04_09_2024
1194,-5,_46,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_18_57_11_2024
1195,-5,_46,100,1,0.9992181,0.8571429,0.9227437,Wed_Feb_28_18_57_46_2024
1196,-5,_46,0.1,0,0.3389831,0.952381,0.5,Wed_Feb_28_18_57_01_2024
1197,-5,_46,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_57_05_2024
1198,-5,_46,1,1,0.9651972,0.8542094,0.9063181,Wed_Feb_28_18_57_34_2024
1199,-5,_46,0.1,1,0.3333333,0.85,0.4788732,Wed_Feb_28_18_57_27_2024
1200,-5,_46,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_18_57_07_2024
1201,-5,_46,8,1,1.0,0.8169464,0.8992521,Wed_Feb_28_21_44_50_2024
1202,-5,_47,0.1,1,0.3053892,0.85,0.4493392,Wed_Feb_28_18_56_27_2024
1203,-5,_47,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_56_22_2024
1204,-5,_47,1,1,0.974537,0.8644764,0.9162133,Wed_Feb_28_18_56_38_2024
1205,-5,_47,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_56_18_2024
1206,-5,_47,8,1,1.0,0.8097522,0.8948763,Wed_Feb_28_22_56_22_2024
1207,-5,_47,0.1,0,0.3333333,0.952381,0.4938272,Wed_Feb_28_18_56_14_2024
1208,-5,_47,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_18_56_26_2024
1209,-5,_47,100,1,1.0,0.8551308,0.9219089,Wed_Feb_28_18_56_45_2024
1210,-5,_48,1,1,0.981352,0.8644764,0.919214,Wed_Feb_28_18_57_00_2024
1211,-5,_48,8,1,1.0,0.8217426,0.9021501,Wed_Feb_28_21_45_50_2024
1212,-5,_48,100,1,1.0,0.8537894,0.9211288,Wed_Feb_28_18_57_10_2024
1213,-5,_48,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_56_45_2024
1214,-5,_48,0.1,0,0.3448276,0.952381,0.5063291,Wed_Feb_28_18_56_36_2024
1215,-5,_48,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_56_38_2024
1216,-5,_48,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_56_44_2024
1217,-5,_48,0.1,1,0.3035714,0.85,0.4473684,Wed_Feb_28_18_56_56_2024
1218,-5,_49,0.1,0,0.3174603,0.952381,0.4761905,Wed_Feb_28_19_55_44_2024
1219,-5,_49,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_55_50_2024
1220,-5,_49,1,1,0.9675174,0.8562628,0.9084967,Wed_Feb_28_19_56_06_2024
1221,-5,_49,100,1,1.0,0.8457411,0.9164244,Wed_Feb_28_19_56_14_2024
1222,-5,_49,0.1,1,0.3207547,0.85,0.4657534,Wed_Feb_28_19_56_01_2024
1223,-5,_49,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_55_51_2024
1224,-5,_49,8,1,1.0,0.8169464,0.8992521,Wed_Feb_28_23_42_56_2024
1225,-5,_49,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_55_46_2024
1226,-5,_50,1,1,0.9632184,0.8603696,0.9088937,Wed_Feb_28_19_56_38_2024
1227,-5,_50,0.1,1,0.3035714,0.85,0.4473684,Wed_Feb_28_19_56_36_2024
1228,-5,_50,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_19_56_25_2024
1229,-5,_50,100,1,1.0,0.852448,0.9203476,Wed_Feb_28_19_56_46_2024
1230,-5,_50,8,1,1.0,0.8145484,0.8977974,Wed_Feb_28_22_56_08_2024
1231,-5,_50,0.1,0,0.3191489,0.952381,0.4780876,Wed_Feb_28_19_56_23_2024
1232,-5,_50,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_56_28_2024
1233,-5,_50,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_56_33_2024
1234,-6,_21,0.1,1,0.8225806,0.85,0.8360656,Tue_Feb__6_20_14_55_2024
1235,-6,_21,100,1,0.9937598,0.8544601,0.9188604,Tue_Feb__6_20_15_07_2024
1236,-6,_21,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_20_14_40_2024
1237,-6,_21,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_20_14_46_2024
1238,-6,_21,1,1,0.9741176,0.8501027,0.9078947,Tue_Feb__6_20_14_59_2024
1239,-6,_21,0.1,0,0.8333333,0.952381,0.8888889,Tue_Feb__6_20_14_38_2024
1240,-6,_21,8,1,1.0,0.8289369,0.9064685,Wed_Feb__7_16_37_16_2024
1241,-6,_21,100,0,1.0,0.9230769,0.96,Tue_Feb__6_20_14_50_2024
1242,-6,_22,0.1,1,0.8225806,0.85,0.8360656,Tue_Feb__6_20_24_04_2024
1243,-6,_22,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_20_23_55_2024
1244,-6,_22,0.1,0,0.8695652,0.952381,0.9090909,Tue_Feb__6_20_23_52_2024
1245,-6,_22,100,1,0.9929852,0.8544601,0.9185292,Tue_Feb__6_20_24_25_2024
1246,-6,_22,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_23_58_2024
1247,-6,_22,8,1,1.0,0.8257394,0.9045534,Fri_Feb__9_08_54_37_2024
1248,-6,_22,1,1,0.9719626,0.8542094,0.9092896,Tue_Feb__6_20_24_16_2024
1249,-6,_22,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_20_24_07_2024
1250,-6,_23,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_32_57_2024
1251,-6,_23,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_32_54_2024
1252,-6,_23,100,1,0.9937646,0.8551308,0.9192502,Tue_Feb__6_21_33_16_2024
1253,-6,_23,1,1,0.9812646,0.8603696,0.916849,Tue_Feb__6_21_33_10_2024
1254,-6,_23,8,1,1.0,0.8241407,0.9035933,Thu_Feb_29_00_35_12_2024
1255,-6,_23,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_33_00_2024
1256,-6,_23,0.1,1,0.8360656,0.85,0.8429752,Tue_Feb__6_21_33_06_2024
1257,-6,_23,0.1,0,0.8955224,0.952381,0.9230769,Tue_Feb__6_21_32_52_2024
1258,-6,_24,100,1,0.996112,0.8591549,0.9225783,Tue_Feb__6_21_46_39_2024
1259,-6,_24,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_46_20_2024
1260,-6,_24,1,1,0.9766355,0.8583162,0.9136612,Tue_Feb__6_21_46_30_2024
1261,-6,_24,8,1,1.0,0.8233413,0.9031127,Thu_Feb_29_09_34_21_2024
1262,-6,_24,1,0,0.9978166,0.9232323,0.9590766,Tue_Feb__6_21_46_10_2024
1263,-6,_24,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_21_46_13_2024
1264,-6,_24,0.1,0,0.8571429,0.952381,0.9022556,Tue_Feb__6_21_46_06_2024
1265,-6,_24,0.1,1,0.8360656,0.85,0.8429752,Tue_Feb__6_21_46_20_2024
1266,-6,_25,0.1,1,0.8360656,0.85,0.8429752,Wed_Feb_28_10_44_03_2024
1267,-6,_25,1,1,0.9766355,0.8583162,0.9136612,Wed_Feb_28_10_44_12_2024
1268,-6,_25,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_43_58_2024
1269,-6,_25,0.1,0,0.8571429,0.952381,0.9022556,Wed_Feb_28_10_43_51_2024
1270,-6,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_44_00_2024
1271,-6,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_43_55_2024
1272,-6,_25,100,1,0.9937936,0.8591549,0.9215827,Wed_Feb_28_10_44_21_2024
1273,-6,_25,8,1,1.0,0.8289369,0.9064685,Wed_Feb_28_11_41_44_2024
1274,-6,_26,0.1,1,0.8225806,0.85,0.8360656,Wed_Feb_28_10_44_53_2024
1275,-6,_26,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_10_44_42_2024
1276,-6,_26,100,1,0.9960876,0.8537894,0.9194655,Wed_Feb_28_10_45_06_2024
1277,-6,_26,8,1,1.0,0.82494,0.9040736,Wed_Feb_28_11_42_40_2024
1278,-6,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_44_52_2024
1279,-6,_26,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_44_49_2024
1280,-6,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_44_45_2024
1281,-6,_26,1,1,0.9858156,0.8562628,0.9164835,Wed_Feb_28_10_45_01_2024
1282,-6,_27,100,1,0.9960876,0.8537894,0.9194655,Wed_Feb_28_10_45_49_2024
1283,-6,_27,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_10_45_21_2024
1284,-6,_27,0.1,1,0.8225806,0.85,0.8360656,Wed_Feb_28_10_45_35_2024
1285,-6,_27,8,1,1.0,0.8289369,0.9064685,Wed_Feb_28_11_43_26_2024
1286,-6,_27,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_45_18_2024
1287,-6,_27,100,0,1.0,0.9211045,0.9589322,Wed_Feb_28_10_45_31_2024
1288,-6,_27,1,1,0.9721578,0.8603696,0.912854,Wed_Feb_28_10_45_40_2024
1289,-6,_27,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_10_45_15_2024
