,round,replicates,duplicates,distortion,m1,m2,m3,date
2159,-9,_46,0.1,0,0.9677419,0.952381,0.96,2024
2160,-9,_46,100,0,1.0,0.9230769,0.96,2024
2161,-9,_46,8,1,0.999001,0.7993605,0.8880995,2024
2162,-9,_46,8,0,1.0,0.9361022,0.9669967,2024
2163,-9,_47,1,1,0.9904988,0.8562628,0.9185022,2024
2164,-9,_47,8,0,1.0,0.9376997,0.9678483,2024
2165,-9,_47,8,1,1.0,0.8009592,0.8894807,2024
2166,-9,_47,100,0,1.0,0.921762,0.9592884,2024
2167,-9,_47,1,0,1.0,0.9191919,0.9578947,2024
2168,-9,_47,100,1,0.9952038,0.8350101,0.9080963,2024
2169,-9,_47,0.1,1,0.9090909,0.8333333,0.8695652,2024
2170,-9,_47,0.1,0,0.9677419,0.952381,0.96,2024
2171,-9,_48,8,1,0.998,0.7977618,0.886717,2024
2172,-9,_48,100,1,0.9951885,0.8323273,0.9065011,2024
2173,-9,_48,1,0,1.0,0.9191919,0.9578947,2024
2174,-9,_48,100,0,1.0,0.921762,0.9592884,2024
2175,-9,_48,1,1,0.9881235,0.8542094,0.9162996,2024
2176,-9,_48,8,0,1.0,0.9337061,0.9657166,2024
2177,-9,_48,0.1,1,0.9107143,0.85,0.8793103,2024
2178,-9,_48,0.1,0,0.9836066,0.952381,0.9677419,2024
2179,-9,_49,100,0,1.0,0.921762,0.9592884,2024
2180,-9,_49,0.1,0,0.9677419,0.952381,0.96,2024
2181,-9,_49,0.1,1,0.8947368,0.85,0.8717949,2024
2182,-9,_49,1,0,1.0,0.9191919,0.9578947,2024
2183,-9,_49,1,1,0.9880096,0.8459959,0.9115044,2024
2184,-9,_49,8,0,1.0,0.9353035,0.9665704,2024
2185,-9,_49,8,1,0.9970238,0.8033573,0.8897742,2024
2186,-9,_49,100,1,0.996748,0.8222669,0.9011393,2024
2187,-9,_50,8,0,1.0,0.9353035,0.9665704,2024
2188,-9,_50,100,0,1.0,0.921762,0.9592884,2024
2189,-9,_50,0.1,1,0.9107143,0.85,0.8793103,2024
2190,-9,_50,0.1,0,0.9836066,0.952381,0.9677419,2024
2191,-9,_50,1,1,0.9903614,0.8439425,0.9113082,2024
2192,-9,_50,100,1,0.994373,0.8296445,0.9045704,2024
2193,-9,_50,1,0,0.9978214,0.9252525,0.9601677,2024
2194,-9,_50,8,1,0.997009,0.7993605,0.8873114,2024
2195,-10,_21,1,0,1.0,0.9191919,0.9578947,2024
2196,-10,_21,0.1,1,1.0,0.8166667,0.8990826,2024
2197,-10,_21,1,1,0.9896641,0.7864476,0.8764302,2024
2198,-10,_21,100,1,0.997547,0.8182428,0.899042,2024
2199,-10,_21,0.1,0,0.9836066,0.952381,0.9677419,2024
2200,-10,_21,8,0,1.0,0.9337061,0.9657166,2024
2201,-10,_21,8,1,1.0,0.7713829,0.8709386,2024
2202,-10,_21,100,0,1.0,0.921762,0.9592884,2024
2203,-10,_22,0.1,1,1.0,0.75,0.8571429,2024
2204,-10,_22,8,0,1.0,0.9353035,0.9665704,2024
2205,-10,_22,1,1,0.9919137,0.7556468,0.8578089,2024
2206,-10,_22,8,1,0.996904,0.7721823,0.8702703,2024
2207,-10,_22,100,0,1.0,0.921762,0.9592884,2024
2208,-10,_22,100,1,1.0,0.8215962,0.9020619,2024
2209,-10,_22,0.1,0,1.0,0.952381,0.9756098,2024
2210,-10,_22,1,0,1.0,0.9191919,0.9578947,2024
2211,-10,_23,0.1,0,0.9836066,0.952381,0.9677419,2024
2212,-10,_23,0.1,1,1.0,0.8166667,0.8990826,2024
2213,-10,_23,8,1,0.9969008,0.7713829,0.8697612,2024
2214,-10,_23,100,0,1.0,0.9230769,0.96,2024
2215,-10,_23,1,1,0.9918699,0.75154,0.8551402,2024
2216,-10,_23,1,0,1.0,0.9272727,0.9622642,2024
2217,-10,_23,100,1,0.997553,0.8202549,0.9002576,2024
2218,-10,_23,8,0,1.0,0.9337061,0.9657166,2024
2219,-10,_24,0.1,1,1.0,0.8,0.8888889,2024
2220,-10,_24,1,1,0.9895833,0.7802875,0.8725603,2024
2221,-10,_24,100,0,1.0,0.921762,0.9592884,2024
2222,-10,_24,100,1,0.999181,0.8182428,0.899705,2024
2223,-10,_24,8,0,1.0,0.936901,0.9674227,2024
2224,-10,_24,1,0,1.0,0.9292929,0.9633508,2024
2225,-10,_24,8,1,0.996904,0.7721823,0.8702703,2024
2226,-10,_24,0.1,0,0.9836066,0.952381,0.9677419,2024
2227,-10,_25,100,0,1.0,0.921762,0.9592884,2024
2228,-10,_25,100,1,1.0,0.8175721,0.899631,2024
2229,-10,_25,1,0,1.0,0.9191919,0.9578947,2024
2230,-10,_25,8,0,1.0,0.9384984,0.9682736,2024
2231,-10,_25,8,1,1.0,0.7681855,0.8688969,2024
2232,-10,_25,0.1,0,0.9677419,0.952381,0.96,2024
2233,-10,_25,1,1,0.9925187,0.8172485,0.8963964,2024
2234,-10,_25,0.1,1,1.0,0.7666667,0.8679245,2024
2235,-10,_26,100,0,1.0,0.921762,0.9592884,2024
2236,-10,_26,8,1,0.9989583,0.7665867,0.8674808,2024
2237,-10,_26,1,1,0.9973615,0.7761807,0.8729792,2024
2238,-10,_26,1,0,1.0,0.9232323,0.960084,2024
2239,-10,_26,0.1,1,1.0,0.7666667,0.8679245,2024
2240,-10,_26,8,0,1.0,0.936901,0.9674227,2024
2241,-10,_26,100,1,1.0,0.8182428,0.9000369,2024
2242,-10,_26,0.1,0,0.9836066,0.952381,0.9677419,2024
2243,-10,_27,0.1,1,1.0,0.7333333,0.8461538,2024
2244,-10,_27,8,0,1.0,0.936901,0.9674227,2024
2245,-10,_27,1,0,1.0,0.9232323,0.960084,2024
2246,-10,_27,100,1,1.0,0.8236083,0.9032733,2024
2247,-10,_27,1,1,0.9918699,0.75154,0.8551402,2024
2248,-10,_27,100,0,1.0,0.921762,0.9592884,2024
2249,-10,_27,8,1,1.0,0.7657874,0.8673608,2024
2250,-10,_27,0.1,0,0.9677419,0.952381,0.96,2024
2251,-10,_28,1,1,0.9973262,0.7659138,0.8664344,2024
2252,-10,_28,8,1,1.0,0.764988,0.8668478,2024
2253,-10,_28,100,1,1.0,0.8229376,0.9028698,2024
2254,-10,_28,0.1,0,0.9836066,0.952381,0.9677419,2024
2255,-10,_28,1,0,1.0,0.9252525,0.9611752,2024
2256,-10,_28,8,0,1.0,0.9384984,0.9682736,2024
2257,-10,_28,100,0,1.0,0.921762,0.9592884,2024
2258,-10,_28,0.1,1,1.0,0.75,0.8571429,2024
2259,-10,_29,1,1,0.9918256,0.7474333,0.852459,2024
2260,-10,_29,8,1,1.0,0.7681855,0.8688969,2024
2261,-10,_29,100,1,1.0,0.8162307,0.8988183,2024
2262,-10,_29,0.1,0,0.9836066,0.952381,0.9677419,2024
2263,-10,_29,8,0,1.0,0.9361022,0.9669967,2024
2264,-10,_29,1,0,1.0,0.9191919,0.9578947,2024
2265,-10,_29,0.1,1,1.0,0.8166667,0.8990826,2024
2266,-10,_29,100,0,1.0,0.921762,0.9592884,2024
2267,-10,_30,8,0,0.9982935,0.9345048,0.9653465,2024
2268,-10,_30,1,1,0.99,0.8131417,0.8928974,2024
2269,-10,_30,0.1,1,0.98,0.8166667,0.8909091,2024
2270,-10,_30,100,1,1.0,0.8262911,0.9048843,2024
2271,-10,_30,8,1,0.9967777,0.7418066,0.8505958,2024
2272,-10,_30,0.1,0,0.9677419,0.952381,0.96,2024
2273,-10,_30,1,0,1.0,0.9191919,0.9578947,2024
2274,-10,_30,100,0,1.0,0.921762,0.9592884,2024
2275,-10,_31,100,0,1.0,0.921762,0.9592884,2024
2276,-10,_31,1,0,1.0,0.9191919,0.9578947,2024
2277,-10,_31,8,0,1.0,0.9353035,0.9665704,2024
2278,-10,_31,1,1,0.9973753,0.7802875,0.875576,2024
2279,-10,_31,0.1,1,1.0,0.75,0.8571429,2024
2280,-10,_31,8,1,1.0,0.7697842,0.8699187,2024
2281,-10,_31,100,1,0.997539,0.81556,0.897417,2024
2282,-10,_31,0.1,0,0.9677419,0.952381,0.96,2024
2283,-10,_32,1,0,1.0,0.9252525,0.9611752,2024
2284,-10,_32,100,0,1.0,0.921762,0.9592884,2024
2285,-10,_32,100,1,1.0,0.8189135,0.9004425,2024
2286,-10,_32,0.1,0,0.9677419,0.952381,0.96,2024
2287,-10,_32,8,0,1.0,0.9384984,0.9682736,2024
2288,-10,_32,0.1,1,1.0,0.7666667,0.8679245,2024
2289,-10,_32,8,1,0.9989637,0.7705835,0.8700361,2024
2290,-10,_32,1,1,0.9870801,0.7843943,0.8741419,2024
2291,-10,_33,0.1,0,0.9836066,0.952381,0.9677419,2024
2292,-10,_33,0.1,1,1.0,0.8166667,0.8990826,2024
2293,-10,_33,1,1,0.9973475,0.7720739,0.8703704,2024
2294,-10,_33,100,0,1.0,0.921762,0.9592884,2024
2295,-10,_33,1,0,1.0,0.9191919,0.9578947,2024
2296,-10,_33,8,0,1.0,0.936901,0.9674227,2024
2297,-10,_33,100,1,0.997549,0.8189135,0.8994475,2024
2298,-10,_33,8,1,1.0,0.7609912,0.864276,2024
2299,-10,_34,0.1,1,1.0,0.8166667,0.8990826,2024
2300,-10,_34,0.1,0,0.9677419,0.952381,0.96,2024
2301,-10,_34,1,1,0.9893048,0.7597536,0.8594657,2024
2302,-10,_34,8,0,1.0,0.9392971,0.9686985,2024
2303,-10,_34,1,0,1.0,0.9232323,0.960084,2024
2304,-10,_34,100,1,1.0,0.8189135,0.9004425,2024
2305,-10,_34,100,0,1.0,0.921762,0.9592884,2024
2306,-10,_34,8,1,1.0,0.7697842,0.8699187,2024
2307,-10,_35,0.1,0,0.9677419,0.952381,0.96,2024
2308,-10,_35,100,1,0.9975369,0.8148893,0.89701,2024
2309,-10,_35,1,1,0.9947368,0.7761807,0.8719723,2024
2310,-10,_35,8,0,1.0,0.9384984,0.9682736,2024
2311,-10,_35,0.1,1,1.0,0.8,0.8888889,2024
2312,-10,_35,1,0,1.0,0.9191919,0.9578947,2024
2313,-10,_35,100,0,1.0,0.921762,0.9592884,2024
2314,-10,_35,8,1,1.0,0.7474021,0.8554437,2024
2315,-10,_36,8,0,1.0,0.9337061,0.9657166,2024
2316,-10,_36,0.1,1,1.0,0.75,0.8571429,2024
2317,-10,_36,1,1,0.9895833,0.7802875,0.8725603,2024
2318,-10,_36,1,0,0.9978214,0.9252525,0.9601677,2024
2319,-10,_36,8,1,1.0,0.7633893,0.8658205,2024
2320,-10,_36,100,1,1.0,0.8236083,0.9032733,2024
2321,-10,_36,100,0,1.0,0.921762,0.9592884,2024
2322,-10,_36,0.1,0,0.952381,0.952381,0.952381,2024
2323,-10,_37,0.1,1,1.0,0.7666667,0.8679245,2024
2324,-10,_37,1,1,0.9918919,0.7535934,0.8564761,2024
2325,-10,_37,1,0,1.0,0.9191919,0.9578947,2024
2326,-10,_37,100,0,1.0,0.921762,0.9592884,2024
2327,-10,_37,8,1,0.9968944,0.7697842,0.8687415,2024
2328,-10,_37,0.1,0,0.9836066,0.952381,0.9677419,2024
2329,-10,_37,8,0,1.0,0.9353035,0.9665704,2024
2330,-10,_37,100,1,0.997553,0.8202549,0.9002576,2024
2331,-10,_38,0.1,1,1.0,0.8166667,0.8990826,2024
2332,-10,_38,1,1,0.9919786,0.761807,0.8617886,2024
2333,-10,_38,100,1,1.0,0.8169014,0.8992248,2024
2334,-10,_38,8,0,1.0,0.9376997,0.9678483,2024
2335,-10,_38,1,0,1.0,0.9191919,0.9578947,2024
2336,-10,_38,100,0,1.0,0.9230769,0.96,2024
2337,-10,_38,8,1,1.0,0.7721823,0.8714479,2024
2338,-10,_38,0.1,0,0.9836066,0.952381,0.9677419,2024
2339,-10,_39,100,1,0.997545,0.8175721,0.8986362,2024
2340,-10,_39,1,1,0.9949367,0.8069815,0.8911565,2024
2341,-10,_39,100,0,1.0,0.921762,0.9592884,2024
2342,-10,_39,0.1,0,0.9836066,0.952381,0.9677419,2024
2343,-10,_39,0.1,1,1.0,0.8,0.8888889,2024
2344,-10,_39,8,1,1.0,0.7633893,0.8658205,2024
2345,-10,_39,1,0,1.0,0.9191919,0.9578947,2024
2346,-10,_39,8,0,1.0,0.9384984,0.9682736,2024
2347,-10,_40,100,0,1.0,0.921762,0.9592884,2024
2348,-10,_40,1,1,0.9892183,0.7535934,0.8554779,2024
2349,-10,_40,0.1,0,0.9836066,0.952381,0.9677419,2024
2350,-10,_40,1,0,1.0,0.9191919,0.9578947,2024
2351,-10,_40,8,1,1.0,0.7513989,0.8580557,2024
2352,-10,_40,8,0,1.0,0.936901,0.9674227,2024
2353,-10,_40,100,1,1.0,0.8122066,0.8963731,2024
2354,-10,_40,0.1,1,1.0,0.8166667,0.8990826,2024
2355,-10,_41,0.1,0,0.9677419,0.952381,0.96,2024
2356,-10,_41,100,0,1.0,0.921762,0.9592884,2024
2357,-10,_41,1,0,0.9978214,0.9252525,0.9601677,2024
2358,-10,_41,8,1,1.0,0.7681855,0.8688969,2024
2359,-10,_41,100,1,1.0,0.8236083,0.9032733,2024
2360,-10,_41,0.1,1,1.0,0.7666667,0.8679245,2024
2361,-10,_41,8,0,1.0,0.9376997,0.9678483,2024
2362,-10,_41,1,1,0.99729,0.7556468,0.8598131,2024
2363,-10,_42,8,1,0.9978723,0.7498002,0.85623,2024
2364,-10,_42,1,0,1.0,0.9191919,0.9578947,2024
2365,-10,_42,100,1,0.997545,0.8175721,0.8986362,2024
2366,-10,_42,0.1,0,0.9677419,0.952381,0.96,2024
2367,-10,_42,8,0,1.0,0.9353035,0.9665704,2024
2368,-10,_42,100,0,1.0,0.921762,0.9592884,2024
2369,-10,_42,1,1,0.9918919,0.7535934,0.8564761,2024
2370,-10,_42,0.1,1,1.0,0.8166667,0.8990826,2024
2371,-10,_43,1,1,0.9899749,0.8110883,0.8916479,2024
2372,-10,_43,100,1,1.0,0.8175721,0.899631,2024
2373,-10,_43,100,0,1.0,0.921762,0.9592884,2024
2374,-10,_43,1,0,1.0,0.9252525,0.9611752,2024
2375,-10,_43,8,1,0.9967777,0.7418066,0.8505958,2024
2376,-10,_43,8,0,1.0,0.9337061,0.9657166,2024
2377,-10,_43,0.1,0,0.9836066,0.952381,0.9677419,2024
2378,-10,_43,0.1,1,1.0,0.75,0.8571429,2024
2379,-10,_44,0.1,1,1.0,0.7666667,0.8679245,2024
2380,-10,_44,8,0,1.0,0.9353035,0.9665704,2024
2381,-10,_44,0.1,0,0.9836066,0.952381,0.9677419,2024
2382,-10,_44,1,1,0.9919137,0.7556468,0.8578089,2024
2383,-10,_44,8,1,1.0,0.7609912,0.864276,2024
2384,-10,_44,100,0,1.0,0.921762,0.9592884,2024
2385,-10,_44,100,1,1.0,0.824279,0.9036765,2024
2386,-10,_44,1,0,1.0,0.9232323,0.960084,2024
2387,-10,_45,1,0,1.0,0.9232323,0.960084,2024
2388,-10,_45,8,0,1.0,0.9353035,0.9665704,2024
2389,-10,_45,100,0,1.0,0.9230769,0.96,2024
2390,-10,_45,1,1,0.9865952,0.7556468,0.855814,2024
2391,-10,_45,8,1,1.0,0.7633893,0.8658205,2024
2392,-10,_45,0.1,0,0.9836066,0.952381,0.9677419,2024
2393,-10,_45,100,1,0.9991863,0.8236083,0.9029412,2024
2394,-10,_45,0.1,1,1.0,0.7833333,0.8785047,2024
2395,-10,_46,8,1,1.0,0.7521982,0.8585766,2024
2396,-10,_46,1,0,1.0,0.9191919,0.9578947,2024
2397,-10,_46,8,0,1.0,0.9353035,0.9665704,2024
2398,-10,_46,1,1,0.987013,0.7802875,0.8715596,2024
2399,-10,_46,100,1,0.9975904,0.832998,0.9078947,2024
2400,-10,_46,0.1,0,0.9836066,0.952381,0.9677419,2024
2401,-10,_46,100,0,1.0,0.921762,0.9592884,2024
2402,-10,_46,0.1,1,1.0,0.75,0.8571429,2024
2403,-10,_47,1,0,1.0,0.9191919,0.9578947,2024
2404,-10,_47,100,1,0.997545,0.8175721,0.8986362,2024
2405,-10,_47,0.1,0,0.9677419,0.952381,0.96,2024
2406,-10,_47,8,0,1.0,0.936901,0.9674227,2024
2407,-10,_47,1,1,0.9868421,0.7700205,0.8650519,2024
2408,-10,_47,0.1,1,1.0,0.8,0.8888889,2024
2409,-10,_47,100,0,1.0,0.921762,0.9592884,2024
2410,-10,_47,8,1,0.9969325,0.7793765,0.8748318,2024
2411,-10,_48,8,0,1.0,0.936901,0.9674227,2024
2412,-10,_48,1,0,1.0,0.9191919,0.9578947,2024
2413,-10,_48,0.1,1,1.0,0.75,0.8571429,2024
2414,-10,_48,1,1,0.9919137,0.7556468,0.8578089,2024
2415,-10,_48,100,1,0.997543,0.8169014,0.8982301,2024
2416,-10,_48,0.1,0,1.0,0.952381,0.9756098,2024
2417,-10,_48,100,0,1.0,0.921762,0.9592884,2024
2418,-10,_48,8,1,0.996888,0.7681855,0.8677201,2024
2419,-10,_49,100,0,1.0,0.921762,0.9592884,2024
2420,-10,_49,8,1,0.9938272,0.7721823,0.8690958,2024
2421,-10,_49,0.1,0,0.9836066,0.952381,0.9677419,2024
2422,-10,_49,1,0,1.0,0.9191919,0.9578947,2024
2423,-10,_49,0.1,1,1.0,0.8,0.8888889,2024
2424,-10,_49,8,0,1.0,0.9353035,0.9665704,2024
2425,-10,_49,100,1,1.0,0.8148893,0.8980044,2024
2426,-10,_49,1,1,0.9893899,0.7659138,0.8634259,2024
2427,-10,_50,100,1,0.997543,0.8169014,0.8982301,2024
2428,-10,_50,1,1,0.9820972,0.788501,0.8747153,2024
2429,-10,_50,0.1,0,0.9677419,0.952381,0.96,2024
2430,-10,_50,100,0,1.0,0.921762,0.9592884,2024
2431,-10,_50,0.1,1,1.0,0.7666667,0.8679245,2024
2432,-10,_50,8,1,1.0,0.7769784,0.8744939,2024
2433,-10,_50,8,0,1.0,0.9400958,0.9691231,2024
2434,-10,_50,1,0,1.0,0.9191919,0.9578947,2024
2435,-11,_21,1,1,0.9823678,0.8008214,0.8823529,2024
2436,-11,_21,0.1,1,0.4173913,0.8,0.5485714,2024
2437,-11,_21,0.1,0,0.4137931,0.952381,0.5769231,2024
2438,-11,_21,1,0,1.0,0.9292929,0.9633508,2024
2439,-11,_21,100,1,1.0,0.8014755,0.889799,2024
2440,-11,_21,8,0,1.0,0.936901,0.9674227,2024
2441,-11,_21,100,0,1.0,0.921762,0.9592884,2024
2442,-11,_21,8,1,1.0,0.7458034,0.8543956,2024
2443,-11,_22,0.1,0,0.3821656,0.952381,0.5454545,2024
2444,-11,_22,100,0,1.0,0.921762,0.9592884,2024
2445,-11,_22,8,1,1.0,0.7545963,0.8601367,2024
2446,-11,_22,1,1,0.9893617,0.7638604,0.8621089,2024
2447,-11,_22,0.1,1,0.4711538,0.8166667,0.597561,2024
2448,-11,_22,1,0,1.0,0.9191919,0.9578947,2024
2449,-11,_22,8,0,1.0,0.9353035,0.9665704,2024
2450,-11,_22,100,1,1.0,0.7974514,0.8873134,2024
2451,-11,_23,8,1,1.0,0.7346123,0.8470046,2024
2452,-11,_23,100,1,1.0,0.7994634,0.8885576,2024
2453,-11,_23,0.1,1,0.4363636,0.8,0.5647059,2024
2454,-11,_23,1,0,1.0,0.9191919,0.9578947,2024
2455,-11,_23,0.1,0,0.4109589,0.952381,0.5741627,2024
2456,-11,_23,100,0,1.0,0.9230769,0.96,2024
2457,-11,_23,1,1,0.9824121,0.8028747,0.8836158,2024
2458,-11,_23,8,0,1.0,0.9376997,0.9678483,2024
2459,-11,_24,100,1,1.0,0.7994634,0.8885576,2024
2460,-11,_24,0.1,0,0.4195804,0.952381,0.5825243,2024
2461,-11,_24,100,0,1.0,0.921762,0.9592884,2024
2462,-11,_24,1,1,0.9949109,0.8028747,0.8886364,2024
2463,-11,_24,1,0,1.0,0.9191919,0.9578947,2024
2464,-11,_24,0.1,1,0.4,0.8,0.5333333,2024
2465,-11,_24,8,0,1.0,0.9353035,0.9665704,2024
2466,-11,_24,8,1,1.0,0.7553957,0.8606557,2024
2467,-11,_25,100,0,1.0,0.9237344,0.9603554,2024
2468,-11,_25,1,1,0.9797468,0.7946612,0.877551,2024
2469,-11,_25,1,0,1.0,0.9191919,0.9578947,2024
2470,-11,_25,8,1,1.0,0.7394085,0.8501838,2024
2471,-11,_25,0.1,1,0.4528302,0.8,0.5783133,2024
2472,-11,_25,100,1,1.0,0.8001341,0.8889717,2024
2473,-11,_25,0.1,0,0.4054054,0.952381,0.5687204,2024
2474,-11,_25,8,0,1.0,0.9353035,0.9665704,2024
2475,-11,_26,1,0,1.0,0.9232323,0.960084,2024
2476,-11,_26,0.1,1,0.4444444,0.8,0.5714286,2024
2477,-11,_26,1,1,0.989418,0.7679671,0.8647399,2024
2478,-11,_26,100,1,1.0,0.7981221,0.8877285,2024
2479,-11,_26,8,0,1.0,0.9353035,0.9665704,2024
2480,-11,_26,0.1,0,0.3797468,0.952381,0.5429864,2024
2481,-11,_26,8,1,1.0,0.7346123,0.8470046,2024
2482,-11,_26,100,0,1.0,0.921762,0.9592884,2024
2483,-11,_27,100,1,1.0,0.79611,0.8864824,2024
2484,-11,_27,1,0,0.9956236,0.9191919,0.9558824,2024
2485,-11,_27,100,0,1.0,0.921762,0.9592884,2024
2486,-11,_27,8,1,0.9989384,0.7521982,0.8581851,2024
2487,-11,_27,0.1,0,0.4109589,0.952381,0.5741627,2024
2488,-11,_27,0.1,1,0.49,0.8166667,0.6125,2024
2489,-11,_27,1,1,0.9895561,0.7782341,0.8712644,2024
2490,-11,_27,8,0,1.0,0.9353035,0.9665704,2024
2491,-11,_28,100,1,1.0,0.8021462,0.8902121,2024
2492,-11,_28,100,0,1.0,0.921762,0.9592884,2024
2493,-11,_28,1,1,0.9823232,0.798768,0.8810872,2024
2494,-11,_28,0.1,0,0.3846154,0.952381,0.5479452,2024
2495,-11,_28,8,0,1.0,0.9376997,0.9678483,2024
2496,-11,_28,1,0,1.0,0.9252525,0.9611752,2024
2497,-11,_28,0.1,1,0.4285714,0.8,0.5581395,2024
2498,-11,_28,8,1,1.0,0.7378098,0.849126,2024
2499,-11,_29,8,1,1.0,0.7498002,0.8570123,2024
2500,-11,_29,8,0,1.0,0.936901,0.9674227,2024
2501,-11,_29,1,1,0.9866667,0.7597536,0.8584687,2024
2502,-11,_29,0.1,0,0.4166667,0.952381,0.5797101,2024
2503,-11,_29,100,1,1.0,0.8021462,0.8902121,2024
2504,-11,_29,1,0,1.0,0.9252525,0.9611752,2024
2505,-11,_29,100,0,1.0,0.921762,0.9592884,2024
2506,-11,_29,0.1,1,0.4247788,0.8,0.5549133,2024
2507,-11,_30,8,0,1.0,0.9353035,0.9665704,2024
2508,-11,_30,0.1,0,0.3726708,0.952381,0.5357143,2024
2509,-11,_30,0.1,1,0.4336283,0.8166667,0.566474,2024
2510,-11,_30,8,1,1.0,0.7553957,0.8606557,2024
2511,-11,_30,100,0,1.0,0.9230769,0.96,2024
2512,-11,_30,1,1,0.9898477,0.8008214,0.8853575,2024
2513,-11,_30,100,1,1.0,0.8075117,0.8935065,2024
2514,-11,_30,1,0,1.0,0.9191919,0.9578947,2024
2515,-11,_31,100,0,1.0,0.921762,0.9592884,2024
2516,-11,_31,0.1,1,0.4444444,0.8,0.5714286,2024
2517,-11,_31,1,1,0.9893617,0.7638604,0.8621089,2024
2518,-11,_31,100,1,1.0,0.8014755,0.889799,2024
2519,-11,_31,0.1,0,0.3947368,0.952381,0.5581395,2024
2520,-11,_31,1,0,1.0,0.9191919,0.9578947,2024
2521,-11,_31,8,0,1.0,0.9361022,0.9669967,2024
2522,-11,_31,8,1,1.0,0.7609912,0.864276,2024
2523,-11,_32,100,1,1.0,0.8021462,0.8902121,2024
2524,-11,_32,1,1,0.9842105,0.7679671,0.8627451,2024
2525,-11,_32,8,1,1.0,0.7474021,0.8554437,2024
2526,-11,_32,1,0,1.0,0.9232323,0.960084,2024
2527,-11,_32,0.1,1,0.4414414,0.8166667,0.5730994,2024
2528,-11,_32,0.1,0,0.397351,0.952381,0.5607477,2024
2529,-11,_32,100,0,1.0,0.921762,0.9592884,2024
2530,-11,_32,8,0,1.0,0.9353035,0.9665704,2024
2531,-11,_33,100,0,1.0,0.921762,0.9592884,2024
2532,-11,_33,0.1,1,0.440367,0.8,0.5680473,2024
2533,-11,_33,8,1,0.9967914,0.745004,0.852699,2024
2534,-11,_33,1,0,1.0,0.9191919,0.9578947,2024
2535,-11,_33,8,0,1.0,0.936901,0.9674227,2024
2536,-11,_33,0.1,0,0.3773585,0.952381,0.5405405,2024
2537,-11,_33,100,1,1.0,0.7934272,0.8848168,2024
2538,-11,_33,1,1,0.986911,0.7741273,0.867664,2024
2539,-11,_34,1,0,0.9978166,0.9232323,0.9590766,2024
2540,-11,_34,0.1,0,0.3658537,0.952381,0.5286344,2024
2541,-11,_34,8,0,1.0,0.9392971,0.9686985,2024
2542,-11,_34,8,1,1.0,0.7458034,0.8543956,2024
2543,-11,_34,1,1,0.9897698,0.7946612,0.881549,2024
2544,-11,_34,100,0,1.0,0.921762,0.9592884,2024
2545,-11,_34,0.1,1,0.4711538,0.8166667,0.597561,2024
2546,-11,_34,100,1,1.0,0.8014755,0.889799,2024
2547,-11,_35,1,1,0.9822785,0.7967146,0.8798186,2024
2548,-11,_35,100,0,1.0,0.921762,0.9592884,2024
2549,-11,_35,0.1,1,0.4444444,0.8,0.5714286,2024
2550,-11,_35,100,1,1.0,0.7914152,0.8835642,2024
2551,-11,_35,8,0,1.0,0.936901,0.9674227,2024
2552,-11,_35,0.1,0,0.3773585,0.952381,0.5405405,2024
2553,-11,_35,1,0,0.997807,0.9191919,0.9568875,2024
2554,-11,_35,8,1,1.0,0.7505995,0.8575342,2024
2555,-11,_36,8,1,1.0,0.7545963,0.8601367,2024
2556,-11,_36,8,0,1.0,0.9353035,0.9665704,2024
2557,-11,_36,1,0,0.997807,0.9191919,0.9568875,2024
2558,-11,_36,100,0,1.0,0.921762,0.9592884,2024
2559,-11,_36,0.1,0,0.3529412,0.952381,0.5150215,2024
2560,-11,_36,100,1,1.0,0.8041583,0.8914498,2024
2561,-11,_36,0.1,1,0.4210526,0.8,0.5517241,2024
2562,-11,_36,1,1,0.9828431,0.8234086,0.8960894,2024
2563,-11,_37,1,1,0.9851852,0.8193018,0.8946188,2024
2564,-11,_37,8,0,1.0,0.9408946,0.9695473,2024
2565,-11,_37,1,0,1.0,0.9191919,0.9578947,2024
2566,-11,_37,100,1,1.0,0.7974514,0.8873134,2024
2567,-11,_37,0.1,1,0.4210526,0.8,0.5517241,2024
2568,-11,_37,100,0,1.0,0.921762,0.9592884,2024
2569,-11,_37,0.1,0,0.397351,0.952381,0.5607477,2024
2570,-11,_37,8,1,1.0,0.7585931,0.8627273,2024
2571,-11,_38,100,0,1.0,0.9237344,0.9603554,2024
2572,-11,_38,100,1,1.0,0.7954393,0.8860665,2024
2573,-11,_38,0.1,1,0.4247788,0.8,0.5549133,2024
2574,-11,_38,1,1,0.9893617,0.7638604,0.8621089,2024
2575,-11,_38,8,1,1.0,0.7513989,0.8580557,2024
2576,-11,_38,8,0,1.0,0.9376997,0.9678483,2024
2577,-11,_38,0.1,0,0.3921569,0.952381,0.5555556,2024
2578,-11,_38,1,0,0.9934924,0.9252525,0.958159,2024
2579,-11,_39,100,1,1.0,0.8008048,0.8893855,2024
2580,-11,_39,0.1,1,0.4615385,0.8,0.5853659,2024
2581,-11,_39,1,1,0.9893333,0.761807,0.8607889,2024
2582,-11,_39,8,0,1.0,0.9408946,0.9695473,2024
2583,-11,_39,8,1,1.0,0.745004,0.8538708,2024
2584,-11,_39,1,0,1.0,0.9191919,0.9578947,2024
2585,-11,_39,100,0,1.0,0.921762,0.9592884,2024
2586,-11,_39,0.1,0,0.4166667,0.952381,0.5797101,2024
